Year,Date,Plot,Treatment,Distance,Spider Count
2022,9/30/2022,A8,Nothing,5,1
2022,9/30/2022,A8,Nothing,10,3
2022,9/30/2022,A8,Nothing,15,0
2022,9/30/2022,B4,Nothing,5,2
2022,9/30/2022,B4,Nothing,10,0
2022,9/30/2022,B4,Nothing,15,1
2022,9/30/2022,B7,Nothing,5,6
2022,9/30/2022,B7,Nothing,10,1
2022,9/30/2022,B7,Nothing,15,0
2022,9/30/2022,C7,Nothing,5,1
2022,9/30/2022,C7,Nothing,10,2
2022,9/30/2022,C7,Nothing,15,1
2022,9/30/2022,D4,Nothing,5,0
2022,9/30/2022,D4,Nothing,10,0
2022,9/30/2022,D4,Nothing,15,0
2022,9/30/2022,D5,Nothing,5,1
2022,9/30/2022,D5,Nothing,10,0
2022,9/30/2022,D5,Nothing,15,0
2022,9/30/2022,D6,Nothing,5,0
2022,9/30/2022,D6,Nothing,10,0
2022,9/30/2022,D6,Nothing,15,0
2022,10/14/2022,A1,Nothing,5,1
2022,10/14/2022,A1,Nothing,10,1
2022,10/14/2022,A1,Nothing,15,0
2022,10/14/2022,A8,Nothing,5,1
2022,10/14/2022,A8,Nothing,10,1
2022,10/14/2022,A8,Nothing,15,1
2022,10/14/2022,B4,Nothing,5,1
2022,10/14/2022,B4,Nothing,10,2
2022,10/14/2022,B4,Nothing,15,0
2022,10/14/2022,B7,Nothing,5,2
2022,10/14/2022,B7,Nothing,10,1
2022,10/14/2022,B7,Nothing,15,0
2022,10/14/2022,C7,Nothing,5,0
2022,10/14/2022,C7,Nothing,10,0
2022,10/14/2022,C7,Nothing,15,0
2022,10/14/2022,D4,Nothing,5,1
2022,10/14/2022,D4,Nothing,10,2
2022,10/14/2022,D4,Nothing,15,1
2022,10/14/2022,D5,Nothing,5,2
2022,10/14/2022,D5,Nothing,10,0
2022,10/14/2022,D5,Nothing,15,0
2022,10/14/2022,D6,Nothing,5,1
2022,10/14/2022,D6,Nothing,10,0
2022,10/14/2022,D6,Nothing,15,0
