Year,Date,Plot,Treatment,Distance from Strip (ft),Spider Count
2022,8/4/2022,B1,SS,5,4
2022,8/4/2022,B1,SS,10,2
2022,8/4/2022,B1,SS,15,5
2022,8/4/2022,B2,SS,5,3
2022,8/4/2022,B2,SS,10,1
2022,8/4/2022,B2,SS,15,2
2022,8/4/2022,B3,SS,5,4
2022,8/4/2022,B3,SS,10,3
2022,8/4/2022,B3,SS,15,3
2022,8/4/2022,B4,Nothing,5,1
2022,8/4/2022,B4,Nothing,10,3
2022,8/4/2022,B4,Nothing,15,2
2022,8/4/2022,B5,SS,5,2
2022,8/4/2022,B5,SS,10,1
2022,8/4/2022,B5,SS,15,2
2022,8/4/2022,B6,Stakes + SS,5,7
2022,8/4/2022,B6,Stakes + SS,10,1
2022,8/4/2022,B6,Stakes + SS,15,2
2022,8/4/2022,B7,Nothing,5,4
2022,8/4/2022,B7,Nothing,10,6
2022,8/4/2022,B7,Nothing,15,3
2022,8/4/2022,B8,Stakes + SS,5,3
2022,8/4/2022,B8,Stakes + SS,10,2
2022,8/4/2022,B8,Stakes + SS,15,2
2022,8/4/2022,C1,Stakes + SS,5,8
2022,8/4/2022,C1,Stakes + SS,10,5
2022,8/4/2022,C1,Stakes + SS,15,7
2022,8/4/2022,C2,Stakes,5,3
2022,8/4/2022,C2,Stakes,10,2
2022,8/4/2022,C2,Stakes,15,5
2022,8/4/2022,C3,SS,5,4
2022,8/4/2022,C3,SS,10,6
2022,8/4/2022,C3,SS,15,4
2022,8/4/2022,C4,Stakes,5,5
2022,8/4/2022,C4,Stakes,10,6
2022,8/4/2022,C4,Stakes,15,8
2022,8/4/2022,C5,Stakes,5,4
2022,8/4/2022,C5,Stakes,10,7
2022,8/4/2022,C5,Stakes,15,4
2022,8/4/2022,C6,Stakes + SS,5,6
2022,8/4/2022,C6,Stakes + SS,10,7
2022,8/4/2022,C6,Stakes + SS,15,5
2022,8/4/2022,C7,Nothing,5,6
2022,8/4/2022,C7,Nothing,10,7
2022,8/4/2022,C7,Nothing,15,3
2022,8/4/2022,C8,Stakes,5,6
2022,8/4/2022,C8,Stakes,10,8
2022,8/4/2022,C8,Stakes,15,6
2022,8/4/2022,D1,Stakes,5,7
2022,8/4/2022,D1,Stakes,10,5
2022,8/4/2022,D1,Stakes,15,4
2022,8/4/2022,D2,Stakes,5,4
2022,8/4/2022,D2,Stakes,10,6
2022,8/4/2022,D2,Stakes,15,6
2022,8/4/2022,D3,Stakes + SS,5,6
2022,8/4/2022,D3,Stakes + SS,10,7
2022,8/4/2022,D3,Stakes + SS,15,3
2022,8/4/2022,D4,Nothing,5,3
2022,8/4/2022,D4,Nothing,10,2
2022,8/4/2022,D4,Nothing,15,5
2022,8/4/2022,D5,Nothing,5,4
2022,8/4/2022,D5,Nothing,10,3
2022,8/4/2022,D5,Nothing,15,9
2022,8/4/2022,D6,Nothing,5,4
2022,8/4/2022,D6,Nothing,10,6
2022,8/4/2022,D6,Nothing,15,4
2022,8/4/2022,E1,SS,5,21
2022,8/4/2022,E1,SS,10,7
2022,8/4/2022,E1,SS,15,2
2022,8/4/2022,E2,SS,5,6
2022,8/4/2022,E2,SS,10,6
2022,8/4/2022,E2,SS,15,5
2022,8/26/2022,A1,Nothing,5,1
2022,8/26/2022,A1,Nothing,10,2
2022,8/26/2022,A1,Nothing,15,4
2022,8/26/2022,A2,Stakes + SS,5,4
2022,8/26/2022,A2,Stakes + SS,10,0
2022,8/26/2022,A2,Stakes + SS,15,1
2022,8/26/2022,A3,Stakes,5,4
2022,8/26/2022,A3,Stakes,10,3
2022,8/26/2022,A3,Stakes,15,4
2022,8/26/2022,A4,Stakes + SS,5,7
2022,8/26/2022,A4,Stakes + SS,10,3
2022,8/26/2022,A4,Stakes + SS,15,0
2022,8/26/2022,A5,Stakes + SS,5,3
2022,8/26/2022,A5,Stakes + SS,10,4
2022,8/26/2022,A5,Stakes + SS,15,3
2022,8/26/2022,A6,SS,5,4
2022,8/26/2022,A6,SS,10,2
2022,8/26/2022,A6,SS,15,2
2022,8/26/2022,A7,Stakes,5,4
2022,8/26/2022,A7,Stakes,10,0
2022,8/26/2022,A7,Stakes,15,2
2022,8/26/2022,A8,Nothing,5,4
2022,8/26/2022,A8,Nothing,10,2
2022,8/26/2022,A8,Nothing,15,4
2022,8/26/2022,B1,SS,5,7
2022,8/26/2022,B1,SS,10,6
2022,8/26/2022,B1,SS,15,2
2022,8/26/2022,B2,SS,5,4
2022,8/26/2022,B2,SS,10,0
2022,8/26/2022,B2,SS,15,1
2022,8/26/2022,B3,SS,5,6
2022,8/26/2022,B3,SS,10,6
2022,8/26/2022,B3,SS,15,3
2022,8/26/2022,B4,Nothing,5,2
2022,8/26/2022,B4,Nothing,10,7
2022,8/26/2022,B4,Nothing,15,4
2022,8/26/2022,B5,SS,5,14
2022,8/26/2022,B5,SS,10,4
2022,8/26/2022,B5,SS,15,4
2022,8/26/2022,B6,Stakes + SS,5,3
2022,8/26/2022,B6,Stakes + SS,10,4
2022,8/26/2022,B6,Stakes + SS,15,4
2022,8/26/2022,B7,Nothing,5,4
2022,8/26/2022,B7,Nothing,10,2
2022,8/26/2022,B7,Nothing,15,4
2022,8/26/2022,B8,Stakes + SS,5,8
2022,8/26/2022,B8,Stakes + SS,10,3
2022,8/26/2022,B8,Stakes + SS,15,2
2022,8/26/2022,C1,Stakes + SS,5,5
2022,8/26/2022,C1,Stakes + SS,10,0
2022,8/26/2022,C1,Stakes + SS,15,4
2022,8/26/2022,C2,Stakes,5,6
2022,8/26/2022,C2,Stakes,10,2
2022,8/26/2022,C2,Stakes,15,2
2022,8/26/2022,C3,SS,5,13
2022,8/26/2022,C3,SS,10,5
2022,8/26/2022,C3,SS,15,2
2022,8/26/2022,C4,Stakes,5,6
2022,8/26/2022,C4,Stakes,10,7
2022,8/26/2022,C4,Stakes,15,1
2022,8/26/2022,C5,Stakes,5,10
2022,8/26/2022,C5,Stakes,10,2
2022,8/26/2022,C5,Stakes,15,1
2022,8/26/2022,C6,Stakes + SS,5,1
2022,8/26/2022,C6,Stakes + SS,10,3
2022,8/26/2022,C6,Stakes + SS,15,2
2022,8/26/2022,C7,Nothing,5,2
2022,8/26/2022,C7,Nothing,10,2
2022,8/26/2022,C7,Nothing,15,0
2022,8/26/2022,C8,Stakes,5,1
2022,8/26/2022,C8,Stakes,10,0
2022,8/26/2022,C8,Stakes,15,2
2022,8/26/2022,D1,Stakes,5,2
2022,8/26/2022,D1,Stakes,10,2
2022,8/26/2022,D1,Stakes,15,4
2022,8/26/2022,D2,Stakes,5,4
2022,8/26/2022,D2,Stakes,10,0
2022,8/26/2022,D2,Stakes,15,1
2022,8/26/2022,D3,Stakes + SS,5,3
2022,8/26/2022,D3,Stakes + SS,10,1
2022,8/26/2022,D3,Stakes + SS,15,1
2022,8/26/2022,D4,Nothing,5,3
2022,8/26/2022,D4,Nothing,10,0
2022,8/26/2022,D4,Nothing,15,0
2022,8/26/2022,D5,Nothing,5,1
2022,8/26/2022,D5,Nothing,10,1
2022,8/26/2022,D5,Nothing,15,1
2022,8/26/2022,D6,Nothing,5,0
2022,8/26/2022,D6,Nothing,10,1
2022,8/26/2022,D6,Nothing,15,1
2022,8/26/2022,E1,SS,5,3
2022,8/26/2022,E1,SS,10,1
2022,8/26/2022,E1,SS,15,2
2022,8/26/2022,E2,SS,5,1
2022,8/26/2022,E2,SS,10,3
2022,8/26/2022,E2,SS,15,0
2022,8/31/2022,A1,Nothing,5,1
2022,8/31/2022,A1,Nothing,10,1
2022,8/31/2022,A1,Nothing,15,0
2022,8/31/2022,A2,Stakes + SS,5,5
2022,8/31/2022,A2,Stakes + SS,10,2
2022,8/31/2022,A2,Stakes + SS,15,0
2022,8/31/2022,A3,Stakes,5,4
2022,8/31/2022,A3,Stakes,10,1
2022,8/31/2022,A3,Stakes,15,0
2022,8/31/2022,A4,Stakes + SS,5,0
2022,8/31/2022,A4,Stakes + SS,10,1
2022,8/31/2022,A4,Stakes + SS,15,1
2022,8/31/2022,A5,Stakes + SS,5,2
2022,8/31/2022,A5,Stakes + SS,10,0
2022,8/31/2022,A5,Stakes + SS,15,5
2022,8/31/2022,A6,SS,5,2
2022,8/31/2022,A6,SS,10,2
2022,8/31/2022,A6,SS,15,1
2022,8/31/2022,A7,Stakes,5,1
2022,8/31/2022,A7,Stakes,10,1
2022,8/31/2022,A7,Stakes,15,0
2022,8/31/2022,A8,Nothing,5,0
2022,8/31/2022,A8,Nothing,10,0
2022,8/31/2022,A8,Nothing,15,2
2022,8/31/2022,B1,SS,5,1
2022,8/31/2022,B1,SS,10,3
2022,8/31/2022,B1,SS,15,4
2022,8/31/2022,B2,SS,5,1
2022,8/31/2022,B2,SS,10,0
2022,8/31/2022,B2,SS,15,3
2022,8/31/2022,B3,SS,5,3
2022,8/31/2022,B3,SS,10,3
2022,8/31/2022,B3,SS,15,0
2022,8/31/2022,B4,Nothing,5,0
2022,8/31/2022,B4,Nothing,10,0
2022,8/31/2022,B4,Nothing,15,0
2022,8/31/2022,B5,SS,5,1
2022,8/31/2022,B5,SS,10,1
2022,8/31/2022,B5,SS,15,0
2022,8/31/2022,B6,Stakes + SS,5,4
2022,8/31/2022,B6,Stakes + SS,10,2
2022,8/31/2022,B6,Stakes + SS,15,0
2022,8/31/2022,B7,Nothing,5,1
2022,8/31/2022,B7,Nothing,10,1
2022,8/31/2022,B7,Nothing,15,0
2022,8/31/2022,B8,Stakes + SS,5,4
2022,8/31/2022,B8,Stakes + SS,10,2
2022,8/31/2022,B8,Stakes + SS,15,2
2022,8/31/2022,C1,Stakes + SS,5,4
2022,8/31/2022,C1,Stakes + SS,10,0
2022,8/31/2022,C1,Stakes + SS,15,3
2022,8/31/2022,C2,Stakes,5,0
2022,8/31/2022,C2,Stakes,10,0
2022,8/31/2022,C2,Stakes,15,0
2022,8/31/2022,C3,SS,5,6
2022,8/31/2022,C3,SS,10,0
2022,8/31/2022,C3,SS,15,1
2022,8/31/2022,C4,Stakes,5,1
2022,8/31/2022,C4,Stakes,10,4
2022,8/31/2022,C4,Stakes,15,1
2022,8/31/2022,C5,Stakes,5,5
2022,8/31/2022,C5,Stakes,10,0
2022,8/31/2022,C5,Stakes,15,1
2022,8/31/2022,C6,Stakes + SS,5,4
2022,8/31/2022,C6,Stakes + SS,10,1
2022,8/31/2022,C6,Stakes + SS,15,0
2022,8/31/2022,C7,Nothing,5,3
2022,8/31/2022,C7,Nothing,10,3
2022,8/31/2022,C7,Nothing,15,1
2022,8/31/2022,C8,Stakes,5,3
2022,8/31/2022,C8,Stakes,10,2
2022,8/31/2022,C8,Stakes,15,1
2022,8/31/2022,D1,Stakes,5,1
2022,8/31/2022,D1,Stakes,10,2
2022,8/31/2022,D1,Stakes,15,2
2022,8/31/2022,D2,Stakes,5,3
2022,8/31/2022,D2,Stakes,10,2
2022,8/31/2022,D2,Stakes,15,1
2022,8/31/2022,D3,Stakes + SS,5,3
2022,8/31/2022,D3,Stakes + SS,10,4
2022,8/31/2022,D3,Stakes + SS,15,3
2022,8/31/2022,D4,Nothing,5,1
2022,8/31/2022,D4,Nothing,10,0
2022,8/31/2022,D4,Nothing,15,3
2022,8/31/2022,D5,Nothing,5,1
2022,8/31/2022,D5,Nothing,10,0
2022,8/31/2022,D5,Nothing,15,3
2022,8/31/2022,D6,Nothing,5,1
2022,8/31/2022,D6,Nothing,10,1
2022,8/31/2022,D6,Nothing,15,0
2022,8/31/2022,E1,SS,5,3
2022,8/31/2022,E1,SS,10,1
2022,8/31/2022,E1,SS,15,0
2022,8/31/2022,E2,SS,5,3
2022,8/31/2022,E2,SS,10,0
2022,8/31/2022,E2,SS,15,0
2022,9/12/2022,A1,Nothing,5,0
2022,9/12/2022,A1,Nothing,10,0
2022,9/12/2022,A1,Nothing,15,0
2022,9/12/2022,A2,Stakes + SS,5,3
2022,9/12/2022,A2,Stakes + SS,10,0
2022,9/12/2022,A2,Stakes + SS,15,1
2022,9/12/2022,A3,Stakes,5,0
2022,9/12/2022,A3,Stakes,10,2
2022,9/12/2022,A3,Stakes,15,1
2022,9/12/2022,A4,Stakes + SS,5,2
2022,9/12/2022,A4,Stakes + SS,10,1
2022,9/12/2022,A4,Stakes + SS,15,0
2022,9/12/2022,A5,Stakes + SS,5,3
2022,9/12/2022,A5,Stakes + SS,10,0
2022,9/12/2022,A5,Stakes + SS,15,2
2022,9/12/2022,A6,SS,5,0
2022,9/12/2022,A6,SS,10,6
2022,9/12/2022,A6,SS,15,0
2022,9/12/2022,A7,Stakes,5,3
2022,9/12/2022,A7,Stakes,10,2
2022,9/12/2022,A7,Stakes,15,1
2022,9/12/2022,A8,Nothing,5,1
2022,9/12/2022,A8,Nothing,10,2
2022,9/12/2022,A8,Nothing,15,1
2022,9/12/2022,B1,SS,5,4
2022,9/12/2022,B1,SS,10,2
2022,9/12/2022,B1,SS,15,0
2022,9/12/2022,B2,SS,5,2
2022,9/12/2022,B2,SS,10,1
2022,9/12/2022,B2,SS,15,0
2022,9/12/2022,B3,SS,5,3
2022,9/12/2022,B3,SS,10,3
2022,9/12/2022,B3,SS,15,1
2022,9/12/2022,B4,Nothing,5,0
2022,9/12/2022,B4,Nothing,10,1
2022,9/12/2022,B4,Nothing,15,3
2022,9/12/2022,B5,SS,5,2
2022,9/12/2022,B5,SS,10,1
2022,9/12/2022,B5,SS,15,1
2022,9/12/2022,B6,Stakes + SS,5,3
2022,9/12/2022,B6,Stakes + SS,10,1
2022,9/12/2022,B6,Stakes + SS,15,0
2022,9/12/2022,B7,Nothing,5,1
2022,9/12/2022,B7,Nothing,10,0
2022,9/12/2022,B7,Nothing,15,2
2022,9/12/2022,B8,Stakes + SS,5,2
2022,9/12/2022,B8,Stakes + SS,10,0
2022,9/12/2022,B8,Stakes + SS,15,0
2022,9/12/2022,C1,Stakes + SS,5,2
2022,9/12/2022,C1,Stakes + SS,10,3
2022,9/12/2022,C1,Stakes + SS,15,0
2022,9/12/2022,C2,Stakes,5,2
2022,9/12/2022,C2,Stakes,10,1
2022,9/12/2022,C2,Stakes,15,0
2022,9/12/2022,C3,SS,5,3
2022,9/12/2022,C3,SS,10,2
2022,9/12/2022,C3,SS,15,2
2022,9/12/2022,C4,Stakes,5,2
2022,9/12/2022,C4,Stakes,10,0
2022,9/12/2022,C4,Stakes,15,1
2022,9/12/2022,C5,Stakes,5,1
2022,9/12/2022,C5,Stakes,10,0
2022,9/12/2022,C5,Stakes,15,1
2022,9/12/2022,C6,Stakes + SS,5,4
2022,9/12/2022,C6,Stakes + SS,10,3
2022,9/12/2022,C6,Stakes + SS,15,0
2022,9/12/2022,C7,Nothing,5,1
2022,9/12/2022,C7,Nothing,10,1
2022,9/12/2022,C7,Nothing,15,0
2022,9/12/2022,C8,Stakes,5,2
2022,9/12/2022,C8,Stakes,10,4
2022,9/12/2022,C8,Stakes,15,2
2022,9/12/2022,D1,Stakes,5,3
2022,9/12/2022,D1,Stakes,10,1
2022,9/12/2022,D1,Stakes,15,1
2022,9/12/2022,D2,Stakes,5,2
2022,9/12/2022,D2,Stakes,10,1
2022,9/12/2022,D2,Stakes,15,2
2022,9/12/2022,D3,Stakes + SS,5,6
2022,9/12/2022,D3,Stakes + SS,10,1
2022,9/12/2022,D3,Stakes + SS,15,0
2022,9/12/2022,D4,Nothing,5,0
2022,9/12/2022,D4,Nothing,10,1
2022,9/12/2022,D4,Nothing,15,3
2022,9/12/2022,D5,Nothing,5,1
2022,9/12/2022,D5,Nothing,10,0
2022,9/12/2022,D5,Nothing,15,1
2022,9/12/2022,D6,Nothing,5,1
2022,9/12/2022,D6,Nothing,10,2
2022,9/12/2022,D6,Nothing,15,2
2022,9/12/2022,E1,SS,5,3
2022,9/12/2022,E1,SS,10,3
2022,9/12/2022,E1,SS,15,0
2022,9/12/2022,E2,SS,5,1
2022,9/12/2022,E2,SS,10,3
2022,9/12/2022,E2,SS,15,4
2022,9/30/2022,A1,Nothing,5,3
2022,9/30/2022,A1,Nothing,10,0
2022,9/30/2022,A1,Nothing,15,0
2022,9/30/2022,A2,Stakes + SS,5,3
2022,9/30/2022,A2,Stakes + SS,10,1
2022,9/30/2022,A2,Stakes + SS,15,4
2022,9/30/2022,A3,Stakes,5,2
2022,9/30/2022,A3,Stakes,10,4
2022,9/30/2022,A3,Stakes,15,0
2022,9/30/2022,A4,Stakes + SS,5,6
2022,9/30/2022,A4,Stakes + SS,10,5
2022,9/30/2022,A4,Stakes + SS,15,2
2022,9/30/2022,A5,Stakes + SS,5,3
2022,9/30/2022,A5,Stakes + SS,10,3
2022,9/30/2022,A5,Stakes + SS,15,0
2022,9/30/2022,A6,SS,5,6
2022,9/30/2022,A6,SS,10,2
2022,9/30/2022,A6,SS,15,1
2022,9/30/2022,A7,Stakes,5,6
2022,9/30/2022,A7,Stakes,10,2
2022,9/30/2022,A7,Stakes,15,0
2022,9/30/2022,A8,Nothing,5,1
2022,9/30/2022,A8,Nothing,10,3
2022,9/30/2022,A8,Nothing,15,0
2022,9/30/2022,B1,SS,5,2
2022,9/30/2022,B1,SS,10,1
2022,9/30/2022,B1,SS,15,2
2022,9/30/2022,B2,SS,5,8
2022,9/30/2022,B2,SS,10,1
2022,9/30/2022,B2,SS,15,2
2022,9/30/2022,B3,SS,5,4
2022,9/30/2022,B3,SS,10,3
2022,9/30/2022,B3,SS,15,2
2022,9/30/2022,B4,Nothing,5,2
2022,9/30/2022,B4,Nothing,10,0
2022,9/30/2022,B4,Nothing,15,1
2022,9/30/2022,B5,SS,5,5
2022,9/30/2022,B5,SS,10,2
2022,9/30/2022,B5,SS,15,0
2022,9/30/2022,B6,Stakes + SS,5,8
2022,9/30/2022,B6,Stakes + SS,10,2
2022,9/30/2022,B6,Stakes + SS,15,6
2022,9/30/2022,B7,Nothing,5,6
2022,9/30/2022,B7,Nothing,10,1
2022,9/30/2022,B7,Nothing,15,0
2022,9/30/2022,B8,Stakes + SS,5,7
2022,9/30/2022,B8,Stakes + SS,10,7
2022,9/30/2022,B8,Stakes + SS,15,3
2022,9/30/2022,C1,Stakes + SS,5,3
2022,9/30/2022,C1,Stakes + SS,10,3
2022,9/30/2022,C1,Stakes + SS,15,0
2022,9/30/2022,C2,Stakes,5,4
2022,9/30/2022,C2,Stakes,10,1
2022,9/30/2022,C2,Stakes,15,1
2022,9/30/2022,C3,SS,5,3
2022,9/30/2022,C3,SS,10,4
2022,9/30/2022,C3,SS,15,0
2022,9/30/2022,C4,Stakes,5,1
2022,9/30/2022,C4,Stakes,10,1
2022,9/30/2022,C4,Stakes,15,0
2022,9/30/2022,C5,Stakes,5,8
2022,9/30/2022,C5,Stakes,10,1
2022,9/30/2022,C5,Stakes,15,1
2022,9/30/2022,C6,Stakes + SS,5,2
2022,9/30/2022,C6,Stakes + SS,10,2
2022,9/30/2022,C6,Stakes + SS,15,1
2022,9/30/2022,C7,Nothing,5,1
2022,9/30/2022,C7,Nothing,10,2
2022,9/30/2022,C7,Nothing,15,1
2022,9/30/2022,C8,Stakes,5,3
2022,9/30/2022,C8,Stakes,10,1
2022,9/30/2022,C8,Stakes,15,0
2022,9/30/2022,D1,Stakes,5,1
2022,9/30/2022,D1,Stakes,10,2
2022,9/30/2022,D1,Stakes,15,0
2022,9/30/2022,D2,Stakes,5,6
2022,9/30/2022,D2,Stakes,10,0
2022,9/30/2022,D2,Stakes,15,0
2022,9/30/2022,D3,Stakes + SS,5,0
2022,9/30/2022,D3,Stakes + SS,10,2
2022,9/30/2022,D3,Stakes + SS,15,0
2022,9/30/2022,D4,Nothing,5,0
2022,9/30/2022,D4,Nothing,10,0
2022,9/30/2022,D4,Nothing,15,0
2022,9/30/2022,D5,Nothing,5,1
2022,9/30/2022,D5,Nothing,10,0
2022,9/30/2022,D5,Nothing,15,0
2022,9/30/2022,D6,Nothing,5,0
2022,9/30/2022,D6,Nothing,10,0
2022,9/30/2022,D6,Nothing,15,0
2022,9/30/2022,E1,SS,5,1
2022,9/30/2022,E1,SS,10,0
2022,9/30/2022,E1,SS,15,0
2022,9/30/2022,E2,SS,5,3
2022,9/30/2022,E2,SS,10,0
2022,9/30/2022,E2,SS,15,0
2022,10/14/2022,A1,Nothing,5,1
2022,10/14/2022,A1,Nothing,10,1
2022,10/14/2022,A1,Nothing,15,0
2022,10/14/2022,A2,Stakes + SS,5,5
2022,10/14/2022,A2,Stakes + SS,10,1
2022,10/14/2022,A2,Stakes + SS,15,0
2022,10/14/2022,A3,Stakes,5,3
2022,10/14/2022,A3,Stakes,10,2
2022,10/14/2022,A3,Stakes,15,3
2022,10/14/2022,A4,Stakes + SS,5,7
2022,10/14/2022,A4,Stakes + SS,10,1
2022,10/14/2022,A4,Stakes + SS,15,3
2022,10/14/2022,A5,Stakes + SS,5,10
2022,10/14/2022,A5,Stakes + SS,10,1
2022,10/14/2022,A5,Stakes + SS,15,1
2022,10/14/2022,A6,SS,5,6
2022,10/14/2022,A6,SS,10,0
2022,10/14/2022,A6,SS,15,1
2022,10/14/2022,A7,Stakes,5,6
2022,10/14/2022,A7,Stakes,10,1
2022,10/14/2022,A7,Stakes,15,2
2022,10/14/2022,A8,Nothing,5,1
2022,10/14/2022,A8,Nothing,10,1
2022,10/14/2022,A8,Nothing,15,1
2022,10/14/2022,B1,SS,5,4
2022,10/14/2022,B1,SS,10,2
2022,10/14/2022,B1,SS,15,2
2022,10/14/2022,B2,SS,5,7
2022,10/14/2022,B2,SS,10,3
2022,10/14/2022,B2,SS,15,1
2022,10/14/2022,B3,SS,5,8
2022,10/14/2022,B3,SS,10,3
2022,10/14/2022,B3,SS,15,2
2022,10/14/2022,B4,Nothing,5,1
2022,10/14/2022,B4,Nothing,10,2
2022,10/14/2022,B4,Nothing,15,0
2022,10/14/2022,B5,SS,5,6
2022,10/14/2022,B5,SS,10,4
2022,10/14/2022,B5,SS,15,3
2022,10/14/2022,B6,Stakes + SS,5,11
2022,10/14/2022,B6,Stakes + SS,10,1
2022,10/14/2022,B6,Stakes + SS,15,2
2022,10/14/2022,B7,Nothing,5,2
2022,10/14/2022,B7,Nothing,10,1
2022,10/14/2022,B7,Nothing,15,0
2022,10/14/2022,B8,Stakes + SS,5,4
2022,10/14/2022,B8,Stakes + SS,10,2
2022,10/14/2022,B8,Stakes + SS,15,1
2022,10/14/2022,C1,Stakes + SS,5,4
