Year,Date,Plot,Treatment,Distance,Spider Count
2022,9/12/2022,A4,Stakes + SS,2,1
2022,9/12/2022,A4,Stakes + SS,3,0
2022,9/12/2022,A5,Stakes + SS,1,3
2022,9/12/2022,A5,Stakes + SS,2,0
2022,9/12/2022,A5,Stakes + SS,3,2
2022,9/12/2022,B6,Stakes + SS,1,3
2022,9/12/2022,B6,Stakes + SS,2,1
2022,9/12/2022,B6,Stakes + SS,3,0
2022,9/12/2022,B8,Stakes + SS,1,2
2022,9/12/2022,B8,Stakes + SS,2,0
2022,9/12/2022,B8,Stakes + SS,3,0
2022,9/12/2022,C1,Stakes + SS,1,2
2022,9/12/2022,C1,Stakes + SS,2,3
2022,9/12/2022,C1,Stakes + SS,3,0
2022,9/12/2022,C6,Stakes + SS,1,4
2022,9/12/2022,C6,Stakes + SS,2,3
2022,9/12/2022,C6,Stakes + SS,3,0
2022,9/12/2022,D3,Stakes + SS,1,6
2022,9/12/2022,D3,Stakes + SS,2,1
2022,9/12/2022,D3,Stakes + SS,3,0
2022,9/30/2022,A2,Stakes + SS,1,3
2022,9/30/2022,A2,Stakes + SS,2,1
2022,9/30/2022,A2,Stakes + SS,3,4
2022,9/30/2022,A4,Stakes + SS,1,6
2022,9/30/2022,A4,Stakes + SS,2,5
2022,9/30/2022,A4,Stakes + SS,3,2
2022,9/30/2022,A5,Stakes + SS,1,3
2022,9/30/2022,A5,Stakes + SS,2,3
2022,9/30/2022,A5,Stakes + SS,3,0
2022,9/30/2022,B6,Stakes + SS,1,8
2022,9/30/2022,B6,Stakes + SS,2,2
2022,9/30/2022,B6,Stakes + SS,3,6
2022,9/30/2022,B8,Stakes + SS,1,7
2022,9/30/2022,B8,Stakes + SS,2,7
2022,9/30/2022,B8,Stakes + SS,3,3
2022,9/30/2022,C1,Stakes + SS,1,3
2022,9/30/2022,C1,Stakes + SS,2,3
2022,9/30/2022,C1,Stakes + SS,3,0
2022,9/30/2022,C6,Stakes + SS,1,2
2022,9/30/2022,C6,Stakes + SS,2,2
2022,9/30/2022,C6,Stakes + SS,3,1
2022,9/30/2022,D3,Stakes + SS,1,0
2022,9/30/2022,D3,Stakes + SS,2,2
2022,9/30/2022,D3,Stakes + SS,3,0
2022,10/14/2022,A2,Stakes + SS,5,5
2022,10/14/2022,A2,Stakes + SS,10,1
2022,10/14/2022,A2,Stakes + SS,15,0
2022,10/14/2022,A4,Stakes + SS,5,7
2022,10/14/2022,A4,Stakes + SS,10,1
2022,10/14/2022,A4,Stakes + SS,15,3
2022,10/14/2022,A5,Stakes + SS,5,10
2022,10/14/2022,A5,Stakes + SS,10,1
2022,10/14/2022,A5,Stakes + SS,15,1
2022,10/14/2022,B6,Stakes + SS,5,11
2022,10/14/2022,B6,Stakes + SS,10,1
2022,10/14/2022,B6,Stakes + SS,15,2
2022,10/14/2022,B8,Stakes + SS,5,4
2022,10/14/2022,B8,Stakes + SS,10,2
2022,10/14/2022,B8,Stakes + SS,15,1
2022,10/14/2022,C1,Stakes + SS,5,4
2022,10/14/2022,C1,Stakes + SS,10,1
2022,10/14/2022,C1,Stakes + SS,15,0
2022,10/14/2022,C6,Stakes + SS,5,6
2022,10/14/2022,C6,Stakes + SS,10,2
2022,10/14/2022,C6,Stakes + SS,15,1
2022,10/14/2022,D3,Stakes + SS,5,7
2022,10/14/2022,D3,Stakes + SS,10,3
2022,10/14/2022,D3,Stakes + SS,15,0
